SottoTitolo2,StottoTitolo3
Periodo riferimento: 2020,Regione: TOSCANA - Piazza: GROSSETO

Macro_Categoria,Mese,SettimanaPerMese,Categoria,Gruppo,Prodotto,Textbox111,PrezzoMedioPerUdM3,Textbox292,Varieta,Textbox112,PrezzoMedioPerUdM8,Textbox293,Varieta1,Textbox113,PrezzoMedioPerUdM4,Textbox294,Varieta2,Textbox114,PrezzoMedioPerUdM5,Textbox295,Varieta3,Textbox115,PrezzoMedioPerUdM6,Textbox296
COLTIVAZIONI,ott,V,Ortaggi Legumi E Patate Freschi,Ortaggi A Foglia E Stelo,Asparagi,€/kg,n.d.,"2,58",Verdi,€/kg,n.d.,"2,58",Prodotto Massa,€/kg,n.d.,"2,58",,,,,,,,
COLTIVAZIONI,nov,I,Ortaggi Legumi E Patate Freschi,Ortaggi A Foglia E Stelo,Asparagi,€/kg,n.d.,"2,58",Verdi,€/kg,n.d.,"2,58",Prodotto Massa,€/kg,n.d.,"2,58",,,,,,,,
COLTIVAZIONI,nov,II,Ortaggi Legumi E Patate Freschi,Ortaggi A Foglia E Stelo,Asparagi,€/kg,n.d.,"2,58",Verdi,€/kg,n.d.,"2,58",Prodotto Massa,€/kg,n.d.,"2,58",,,,,,,,
COLTIVAZIONI,nov,III,Ortaggi Legumi E Patate Freschi,Ortaggi A Foglia E Stelo,Asparagi,€/kg,n.d.,"2,58",Verdi,€/kg,n.d.,"2,58",Prodotto Massa,€/kg,n.d.,"2,58",,,,,,,,
COLTIVAZIONI,nov,IV,Ortaggi Legumi E Patate Freschi,Ortaggi A Foglia E Stelo,Asparagi,€/kg,n.d.,"2,58",Verdi,€/kg,n.d.,"2,58",Prodotto Massa,€/kg,n.d.,"2,58",,,,,,,,
COLTIVAZIONI,dic,I,Ortaggi Legumi E Patate Freschi,Ortaggi A Foglia E Stelo,Asparagi,€/kg,n.d.,"2,58",Verdi,€/kg,n.d.,"2,58",Prodotto Massa,€/kg,n.d.,"2,58",,,,,,,,
COLTIVAZIONI,dic,II,Ortaggi Legumi E Patate Freschi,Ortaggi A Foglia E Stelo,Asparagi,€/kg,n.d.,"2,58",Verdi,€/kg,n.d.,"2,58",Prodotto Massa,€/kg,n.d.,"2,58",,,,,,,,
COLTIVAZIONI,dic,III,Ortaggi Legumi E Patate Freschi,Ortaggi A Foglia E Stelo,Asparagi,€/kg,n.d.,"2,58",Verdi,€/kg,n.d.,"2,58",Prodotto Massa,€/kg,n.d.,"2,58",,,,,,,,
COLTIVAZIONI,dic,IV,Ortaggi Legumi E Patate Freschi,Ortaggi A Foglia E Stelo,Asparagi,€/kg,n.d.,"2,58",Verdi,€/kg,n.d.,"2,58",Prodotto Massa,€/kg,n.d.,"2,58",,,,,,,,
COLTIVAZIONI,dic,V,Ortaggi Legumi E Patate Freschi,Ortaggi A Foglia E Stelo,Asparagi,€/kg,n.d.,"2,58",Verdi,€/kg,n.d.,"2,58",Prodotto Massa,€/kg,n.d.,"2,58",,,,,,,,
COLTIVAZIONI,gen,I,Ortaggi Legumi E Patate Freschi,Ortaggi A Foglia E Stelo,Carciofi,€/capolino,n.d.,"0,26",Terom,€/capolino,n.d.,"0,26",Prodotto Massa,€/capolino,n.d.,"0,26",,,,,,,,
COLTIVAZIONI,gen,II,Ortaggi Legumi E Patate Freschi,Ortaggi A Foglia E Stelo,Carciofi,€/capolino,n.d.,"0,26",Terom,€/capolino,n.d.,"0,26",Prodotto Massa,€/capolino,n.d.,"0,26",,,,,,,,
COLTIVAZIONI,gen,III,Ortaggi Legumi E Patate Freschi,Ortaggi A Foglia E Stelo,Carciofi,€/capolino,n.d.,"0,26",Terom,€/capolino,n.d.,"0,26",Prodotto Massa,€/capolino,n.d.,"0,26",,,,,,,,
COLTIVAZIONI,gen,IV,Ortaggi Legumi E Patate Freschi,Ortaggi A Foglia E Stelo,Carciofi,€/capolino,n.d.,"0,26",Terom,€/capolino,n.d.,"0,26",Prodotto Massa,€/capolino,n.d.,"0,26",,,,,,,,
COLTIVAZIONI,gen,V,Ortaggi Legumi E Patate Freschi,Ortaggi A Foglia E Stelo,Carciofi,€/capolino,n.d.,"0,26",Terom,€/capolino,n.d.,"0,26",Prodotto Massa,€/capolino,n.d.,"0,26",,,,,,,,
COLTIVAZIONI,feb,I,Ortaggi Legumi E Patate Freschi,Ortaggi A Foglia E Stelo,Carciofi,€/capolino,n.d.,"0,26",Terom,€/capolino,n.d.,"0,26",Prodotto Massa,€/capolino,n.d.,"0,26",,,,,,,,
COLTIVAZIONI,feb,II,Ortaggi Legumi E Patate Freschi,Ortaggi A Foglia E Stelo,Carciofi,€/capolino,"0,43","0,26",Terom,€/capolino,"0,43","0,26",Prodotto Massa,€/capolino,"0,43","0,26",,,,,,,,
COLTIVAZIONI,feb,III,Ortaggi Legumi E Patate Freschi,Ortaggi A Foglia E Stelo,Carciofi,€/capolino,"0,35","0,26",Terom,€/capolino,"0,35","0,26",Prodotto Massa,€/capolino,"0,35","0,26",,,,,,,,
COLTIVAZIONI,feb,IV,Ortaggi Legumi E Patate Freschi,Ortaggi A Foglia E Stelo,Carciofi,€/capolino,"0,35","0,26",Terom,€/capolino,"0,35","0,26",Prodotto Massa,€/capolino,"0,35","0,26",,,,,,,,
COLTIVAZIONI,mar,I,Ortaggi Legumi E Patate Freschi,Ortaggi A Foglia E Stelo,Carciofi,€/capolino,"0,35","0,26",Terom,€/capolino,"0,35","0,26",Prodotto Massa,€/capolino,"0,35","0,26",,,,,,,,
COLTIVAZIONI,mar,II,Ortaggi Legumi E Patate Freschi,Ortaggi A Foglia E Stelo,Carciofi,€/capolino,"0,35","0,26",Terom,€/capolino,"0,35","0,26",Prodotto Massa,€/capolino,"0,35","0,26",,,,,,,,
COLTIVAZIONI,mar,III,Ortaggi Legumi E Patate Freschi,Ortaggi A Foglia E Stelo,Carciofi,€/capolino,"0,28","0,26",Terom,€/capolino,"0,28","0,26",Prodotto Massa,€/capolino,"0,28","0,26",,,,,,,,
COLTIVAZIONI,mar,IV,Ortaggi Legumi E Patate Freschi,Ortaggi A Foglia E Stelo,Carciofi,€/capolino,"0,28","0,26",Terom,€/capolino,"0,28","0,26",Prodotto Massa,€/capolino,"0,28","0,26",,,,,,,,
COLTIVAZIONI,apr,I,Ortaggi Legumi E Patate Freschi,Ortaggi A Foglia E Stelo,Carciofi,€/capolino,"0,23","0,26",Terom,€/capolino,"0,23","0,26",Prodotto Massa,€/capolino,"0,23","0,26",,,,,,,,
COLTIVAZIONI,apr,II,Ortaggi Legumi E Patate Freschi,Ortaggi A Foglia E Stelo,Carciofi,€/capolino,"0,23","0,26",Terom,€/capolino,"0,23","0,26",Prodotto Massa,€/capolino,"0,23","0,26",,,,,,,,
COLTIVAZIONI,apr,III,Ortaggi Legumi E Patate Freschi,Ortaggi A Foglia E Stelo,Carciofi,€/capolino,"0,23","0,26",Terom,€/capolino,"0,23","0,26",Prodotto Massa,€/capolino,"0,23","0,26",,,,,,,,
COLTIVAZIONI,apr,IV,Ortaggi Legumi E Patate Freschi,Ortaggi A Foglia E Stelo,Carciofi,€/capolino,"0,18","0,26",Terom,€/capolino,"0,18","0,26",Prodotto Massa,€/capolino,"0,18","0,26",,,,,,,,
COLTIVAZIONI,apr,V,Ortaggi Legumi E Patate Freschi,Ortaggi A Foglia E Stelo,Carciofi,€/capolino,"0,14","0,26",Terom,€/capolino,"0,14","0,26",Prodotto Massa,€/capolino,"0,14","0,26",,,,,,,,
COLTIVAZIONI,mag,I,Ortaggi Legumi E Patate Freschi,Ortaggi A Foglia E Stelo,Carciofi,€/capolino,"0,14","0,26",Terom,€/capolino,"0,14","0,26",Prodotto Massa,€/capolino,"0,14","0,26",,,,,,,,
COLTIVAZIONI,mag,II,Ortaggi Legumi E Patate Freschi,Ortaggi A Foglia E Stelo,Carciofi,€/capolino,"0,14","0,26",Terom,€/capolino,"0,14","0,26",Prodotto Massa,€/capolino,"0,14","0,26",,,,,,,,
COLTIVAZIONI,mag,III,Ortaggi Legumi E Patate Freschi,Ortaggi A Foglia E Stelo,Carciofi,€/capolino,n.d.,"0,26",Terom,€/capolino,n.d.,"0,26",Prodotto Massa,€/capolino,n.d.,"0,26",,,,,,,,
COLTIVAZIONI,mag,IV,Ortaggi Legumi E Patate Freschi,Ortaggi A Foglia E Stelo,Carciofi,€/capolino,n.d.,"0,26",Terom,€/capolino,n.d.,"0,26",Prodotto Massa,€/capolino,n.d.,"0,26",,,,,,,,
COLTIVAZIONI,giu,I,Ortaggi Legumi E Patate Freschi,Ortaggi A Foglia E Stelo,Carciofi,€/capolino,n.d.,"0,26",Terom,€/capolino,n.d.,"0,26",Prodotto Massa,€/capolino,n.d.,"0,26",,,,,,,,
COLTIVAZIONI,giu,II,Ortaggi Legumi E Patate Freschi,Ortaggi A Foglia E Stelo,Carciofi,€/capolino,n.d.,"0,26",Terom,€/capolino,n.d.,"0,26",Prodotto Massa,€/capolino,n.d.,"0,26",,,,,,,,
COLTIVAZIONI,giu,III,Ortaggi Legumi E Patate Freschi,Ortaggi A Foglia E Stelo,Carciofi,€/capolino,n.d.,"0,26",Terom,€/capolino,n.d.,"0,26",Prodotto Massa,€/capolino,n.d.,"0,26",,,,,,,,
COLTIVAZIONI,giu,IV,Ortaggi Legumi E Patate Freschi,Ortaggi A Foglia E Stelo,Carciofi,€/capolino,n.d.,"0,26",Terom,€/capolino,n.d.,"0,26",Prodotto Massa,€/capolino,n.d.,"0,26",,,,,,,,
COLTIVAZIONI,lug,I,Ortaggi Legumi E Patate Freschi,Ortaggi A Foglia E Stelo,Carciofi,€/capolino,n.d.,"0,26",Terom,€/capolino,n.d.,"0,26",Prodotto Massa,€/capolino,n.d.,"0,26",,,,,,,,
COLTIVAZIONI,lug,II,Ortaggi Legumi E Patate Freschi,Ortaggi A Foglia E Stelo,Carciofi,€/capolino,n.d.,"0,26",Terom,€/capolino,n.d.,"0,26",Prodotto Massa,€/capolino,n.d.,"0,26",,,,,,,,
COLTIVAZIONI,lug,III,Ortaggi Legumi E Patate Freschi,Ortaggi A Foglia E Stelo,Carciofi,€/capolino,n.d.,"0,26",Terom,€/capolino,n.d.,"0,26",Prodotto Massa,€/capolino,n.d.,"0,26",,,,,,,,
COLTIVAZIONI,lug,IV,Ortaggi Legumi E Patate Freschi,Ortaggi A Foglia E Stelo,Carciofi,€/capolino,n.d.,"0,26",Terom,€/capolino,n.d.,"0,26",Prodotto Massa,€/capolino,n.d.,"0,26",,,,,,,,
COLTIVAZIONI,lug,V,Ortaggi Legumi E Patate Freschi,Ortaggi A Foglia E Stelo,Carciofi,€/capolino,n.d.,"0,26",Terom,€/capolino,n.d.,"0,26",Prodotto Massa,€/capolino,n.d.,"0,26",,,,,,,,
COLTIVAZIONI,ago,I,Ortaggi Legumi E Patate Freschi,Ortaggi A Foglia E Stelo,Carciofi,€/capolino,n.d.,"0,26",Terom,€/capolino,n.d.,"0,26",Prodotto Massa,€/capolino,n.d.,"0,26",,,,,,,,
COLTIVAZIONI,ago,II,Ortaggi Legumi E Patate Freschi,Ortaggi A Foglia E Stelo,Carciofi,€/capolino,n.d.,"0,26",Terom,€/capolino,n.d.,"0,26",Prodotto Massa,€/capolino,n.d.,"0,26",,,,,,,,
COLTIVAZIONI,ago,III,Ortaggi Legumi E Patate Freschi,Ortaggi A Foglia E Stelo,Carciofi,€/capolino,n.d.,"0,26",Terom,€/capolino,n.d.,"0,26",Prodotto Massa,€/capolino,n.d.,"0,26",,,,,,,,
COLTIVAZIONI,ago,IV,Ortaggi Legumi E Patate Freschi,Ortaggi A Foglia E Stelo,Carciofi,€/capolino,n.d.,"0,26",Terom,€/capolino,n.d.,"0,26",Prodotto Massa,€/capolino,n.d.,"0,26",,,,,,,,
COLTIVAZIONI,set,I,Ortaggi Legumi E Patate Freschi,Ortaggi A Foglia E Stelo,Carciofi,€/capolino,n.d.,"0,26",Terom,€/capolino,n.d.,"0,26",Prodotto Massa,€/capolino,n.d.,"0,26",,,,,,,,
COLTIVAZIONI,set,II,Ortaggi Legumi E Patate Freschi,Ortaggi A Foglia E Stelo,Carciofi,€/capolino,n.d.,"0,26",Terom,€/capolino,n.d.,"0,26",Prodotto Massa,€/capolino,n.d.,"0,26",,,,,,,,
COLTIVAZIONI,set,III,Ortaggi Legumi E Patate Freschi,Ortaggi A Foglia E Stelo,Carciofi,€/capolino,n.d.,"0,26",Terom,€/capolino,n.d.,"0,26",Prodotto Massa,€/capolino,n.d.,"0,26",,,,,,,,
COLTIVAZIONI,set,IV,Ortaggi Legumi E Patate Freschi,Ortaggi A Foglia E Stelo,Carciofi,€/capolino,n.d.,"0,26",Terom,€/capolino,n.d.,"0,26",Prodotto Massa,€/capolino,n.d.,"0,26",,,,,,,,
COLTIVAZIONI,ott,I,Ortaggi Legumi E Patate Freschi,Ortaggi A Foglia E Stelo,Carciofi,€/capolino,n.d.,"0,26",Terom,€/capolino,n.d.,"0,26",Prodotto Massa,€/capolino,n.d.,"0,26",,,,,,,,
COLTIVAZIONI,ott,II,Ortaggi Legumi E Patate Freschi,Ortaggi A Foglia E Stelo,Carciofi,€/capolino,n.d.,"0,26",Terom,€/capolino,n.d.,"0,26",Prodotto Massa,€/capolino,n.d.,"0,26",,,,,,,,
COLTIVAZIONI,ott,III,Ortaggi Legumi E Patate Freschi,Ortaggi A Foglia E Stelo,Carciofi,€/capolino,n.d.,"0,26",Terom,€/capolino,n.d.,"0,26",Prodotto Massa,€/capolino,n.d.,"0,26",,,,,,,,
COLTIVAZIONI,ott,IV,Ortaggi Legumi E Patate Freschi,Ortaggi A Foglia E Stelo,Carciofi,€/capolino,n.d.,"0,26",Terom,€/capolino,n.d.,"0,26",Prodotto Massa,€/capolino,n.d.,"0,26",,,,,,,,
COLTIVAZIONI,ott,V,Ortaggi Legumi E Patate Freschi,Ortaggi A Foglia E Stelo,Carciofi,€/capolino,n.d.,"0,26",Terom,€/capolino,n.d.,"0,26",Prodotto Massa,€/capolino,n.d.,"0,26",,,,,,,,
COLTIVAZIONI,nov,I,Ortaggi Legumi E Patate Freschi,Ortaggi A Foglia E Stelo,Carciofi,€/capolino,n.d.,"0,26",Terom,€/capolino,n.d.,"0,26",Prodotto Massa,€/capolino,n.d.,"0,26",,,,,,,,
COLTIVAZIONI,nov,II,Ortaggi Legumi E Patate Freschi,Ortaggi A Foglia E Stelo,Carciofi,€/capolino,n.d.,"0,26",Terom,€/capolino,n.d.,"0,26",Prodotto Massa,€/capolino,n.d.,"0,26",,,,,,,,
COLTIVAZIONI,nov,III,Ortaggi Legumi E Patate Freschi,Ortaggi A Foglia E Stelo,Carciofi,€/capolino,n.d.,"0,26",Terom,€/capolino,n.d.,"0,26",Prodotto Massa,€/capolino,n.d.,"0,26",,,,,,,,
COLTIVAZIONI,nov,IV,Ortaggi Legumi E Patate Freschi,Ortaggi A Foglia E Stelo,Carciofi,€/capolino,n.d.,"0,26",Terom,€/capolino,n.d.,"0,26",Prodotto Massa,€/capolino,n.d.,"0,26",,,,,,,,
COLTIVAZIONI,dic,I,Ortaggi Legumi E Patate Freschi,Ortaggi A Foglia E Stelo,Carciofi,€/capolino,n.d.,"0,26",Terom,€/capolino,n.d.,"0,26",Prodotto Massa,€/capolino,n.d.,"0,26",,,,,,,,
COLTIVAZIONI,dic,II,Ortaggi Legumi E Patate Freschi,Ortaggi A Foglia E Stelo,Carciofi,€/capolino,n.d.,"0,26",Terom,€/capolino,n.d.,"0,26",Prodotto Massa,€/capolino,n.d.,"0,26",,,,,,,,
COLTIVAZIONI,dic,III,Ortaggi Legumi E Patate Freschi,Ortaggi A Foglia E Stelo,Carciofi,€/capolino,n.d.,"0,26",Terom,€/capolino,n.d.,"0,26",Prodotto Massa,€/capolino,n.d.,"0,26",,,,,,,,
COLTIVAZIONI,dic,IV,Ortaggi Legumi E Patate Freschi,Ortaggi A Foglia E Stelo,Carciofi,€/capolino,n.d.,"0,26",Terom,€/capolino,n.d.,"0,26",Prodotto Massa,€/capolino,n.d.,"0,26",,,,,,,,
COLTIVAZIONI,dic,V,Ortaggi Legumi E Patate Freschi,Ortaggi A Foglia E Stelo,Carciofi,€/capolino,n.d.,"0,26",Terom,€/capolino,n.d.,"0,26",Prodotto Massa,€/capolino,n.d.,"0,26",,,,,,,,
COLTIVAZIONI,gen,I,Ortaggi Legumi E Patate Trasformati,Legumi Secchi,Ceci,€/kg,n.d.,"0,43",,,,,,,,,,,,,,,,
COLTIVAZIONI,gen,II,Ortaggi Legumi E Patate Trasformati,Legumi Secchi,Ceci,€/kg,n.d.,"0,43",,,,,,,,,,,,,,,,
COLTIVAZIONI,gen,III,Ortaggi Legumi E Patate Trasformati,Legumi Secchi,Ceci,€/kg,n.d.,"0,43",,,,,,,,,,,,,,,,
COLTIVAZIONI,gen,IV,Ortaggi Legumi E Patate Trasformati,Legumi Secchi,Ceci,€/kg,n.d.,"0,43",,,,,,,,,,,,,,,,
COLTIVAZIONI,gen,V,Ortaggi Legumi E Patate Trasformati,Legumi Secchi,Ceci,€/kg,n.d.,"0,43",,,,,,,,,,,,,,,,
COLTIVAZIONI,feb,I,Ortaggi Legumi E Patate Trasformati,Legumi Secchi,Ceci,€/kg,n.d.,"0,43",,,,,,,,,,,,,,,,
COLTIVAZIONI,feb,II,Ortaggi Legumi E Patate Trasformati,Legumi Secchi,Ceci,€/kg,n.d.,"0,43",,,,,,,,,,,,,,,,
COLTIVAZIONI,feb,III,Ortaggi Legumi E Patate Trasformati,Legumi Secchi,Ceci,€/kg,n.d.,"0,43",,,,,,,,,,,,,,,,
COLTIVAZIONI,feb,IV,Ortaggi Legumi E Patate Trasformati,Legumi Secchi,Ceci,€/kg,n.d.,"0,43",,,,,,,,,,,,,,,,
COLTIVAZIONI,mar,I,Ortaggi Legumi E Patate Trasformati,Legumi Secchi,Ceci,€/kg,n.d.,"0,43",,,,,,,,,,,,,,,,
COLTIVAZIONI,mar,II,Ortaggi Legumi E Patate Trasformati,Legumi Secchi,Ceci,€/kg,n.d.,"0,43",,,,,,,,,,,,,,,,
COLTIVAZIONI,mar,III,Ortaggi Legumi E Patate Trasformati,Legumi Secchi,Ceci,€/kg,n.d.,"0,43",,,,,,,,,,,,,,,,
COLTIVAZIONI,mar,IV,Ortaggi Legumi E Patate Trasformati,Legumi Secchi,Ceci,€/kg,n.d.,"0,43",,,,,,,,,,,,,,,,
COLTIVAZIONI,apr,I,Ortaggi Legumi E Patate Trasformati,Legumi Secchi,Ceci,€/kg,n.d.,"0,43",,,,,,,,,,,,,,,,
COLTIVAZIONI,apr,II,Ortaggi Legumi E Patate Trasformati,Legumi Secchi,Ceci,€/kg,n.d.,"0,43",,,,,,,,,,,,,,,,
COLTIVAZIONI,apr,III,Ortaggi Legumi E Patate Trasformati,Legumi Secchi,Ceci,€/kg,n.d.,"0,43",,,,,,,,,,,,,,,,
COLTIVAZIONI,apr,IV,Ortaggi Legumi E Patate Trasformati,Legumi Secchi,Ceci,€/kg,n.d.,"0,43",,,,,,,,,,,,,,,,
COLTIVAZIONI,apr,V,Ortaggi Legumi E Patate Trasformati,Legumi Secchi,Ceci,€/kg,n.d.,"0,43",,,,,,,,,,,,,,,,
COLTIVAZIONI,mag,I,Ortaggi Legumi E Patate Trasformati,Legumi Secchi,Ceci,€/kg,n.d.,"0,43",,,,,,,,,,,,,,,,
COLTIVAZIONI,mag,II,Ortaggi Legumi E Patate Trasformati,Legumi Secchi,Ceci,€/kg,n.d.,"0,43",,,,,,,,,,,,,,,,
COLTIVAZIONI,mag,III,Ortaggi Legumi E Patate Trasformati,Legumi Secchi,Ceci,€/kg,n.d.,"0,43",,,,,,,,,,,,,,,,
COLTIVAZIONI,mag,IV,Ortaggi Legumi E Patate Trasformati,Legumi Secchi,Ceci,€/kg,n.d.,"0,43",,,,,,,,,,,,,,,,
COLTIVAZIONI,giu,I,Ortaggi Legumi E Patate Trasformati,Legumi Secchi,Ceci,€/kg,n.d.,"0,43",,,,,,,,,,,,,,,,
COLTIVAZIONI,giu,II,Ortaggi Legumi E Patate Trasformati,Legumi Secchi,Ceci,€/kg,n.d.,"0,43",,,,,,,,,,,,,,,,
COLTIVAZIONI,giu,III,Ortaggi Legumi E Patate Trasformati,Legumi Secchi,Ceci,€/kg,n.d.,"0,43",,,,,,,,,,,,,,,,
COLTIVAZIONI,giu,IV,Ortaggi Legumi E Patate Trasformati,Legumi Secchi,Ceci,€/kg,n.d.,"0,43",,,,,,,,,,,,,,,,
COLTIVAZIONI,lug,I,Ortaggi Legumi E Patate Trasformati,Legumi Secchi,Ceci,€/kg,n.d.,"0,43",,,,,,,,,,,,,,,,
COLTIVAZIONI,lug,II,Ortaggi Legumi E Patate Trasformati,Legumi Secchi,Ceci,€/kg,n.d.,"0,43",,,,,,,,,,,,,,,,
COLTIVAZIONI,lug,III,Ortaggi Legumi E Patate Trasformati,Legumi Secchi,Ceci,€/kg,"0,43","0,43",,,,,,,,,,,,,,,,
COLTIVAZIONI,lug,IV,Ortaggi Legumi E Patate Trasformati,Legumi Secchi,Ceci,€/kg,"0,43","0,43",,,,,,,,,,,,,,,,
COLTIVAZIONI,lug,V,Ortaggi Legumi E Patate Trasformati,Legumi Secchi,Ceci,€/kg,"0,43","0,43",,,,,,,,,,,,,,,,
COLTIVAZIONI,ago,I,Ortaggi Legumi E Patate Trasformati,Legumi Secchi,Ceci,€/kg,"0,43","0,43",,,,,,,,,,,,,,,,
COLTIVAZIONI,ago,II,Ortaggi Legumi E Patate Trasformati,Legumi Secchi,Ceci,€/kg,"0,43","0,43",,,,,,,,,,,,,,,,
COLTIVAZIONI,ago,III,Ortaggi Legumi E Patate Trasformati,Legumi Secchi,Ceci,€/kg,"0,43","0,43",,,,,,,,,,,,,,,,
COLTIVAZIONI,ago,IV,Ortaggi Legumi E Patate Trasformati,Legumi Secchi,Ceci,€/kg,"0,43","0,43",,,,,,,,,,,,,,,,
COLTIVAZIONI,set,I,Ortaggi Legumi E Patate Trasformati,Legumi Secchi,Ceci,€/kg,n.d.,"0,43",,,,,,,,,,,,,,,,
COLTIVAZIONI,set,II,Ortaggi Legumi E Patate Trasformati,Legumi Secchi,Ceci,€/kg,n.d.,"0,43",,,,,,,,,,,,,,,,
COLTIVAZIONI,set,III,Ortaggi Legumi E Patate Trasformati,Legumi Secchi,Ceci,€/kg,n.d.,"0,43",,,,,,,,,,,,,,,,
COLTIVAZIONI,set,IV,Ortaggi Legumi E Patate Trasformati,Legumi Secchi,Ceci,€/kg,n.d.,"0,43",,,,,,,,,,,,,,,,
COLTIVAZIONI,ott,I,Ortaggi Legumi E Patate Trasformati,Legumi Secchi,Ceci,€/kg,n.d.,"0,43",,,,,,,,,,,,,,,,
COLTIVAZIONI,ott,II,Ortaggi Legumi E Patate Trasformati,Legumi Secchi,Ceci,€/kg,n.d.,"0,43",,,,,,,,,,,,,,,,
COLTIVAZIONI,ott,III,Ortaggi Legumi E Patate Trasformati,Legumi Secchi,Ceci,€/kg,n.d.,"0,43",,,,,,,,,,,,,,,,
COLTIVAZIONI,ott,IV,Ortaggi Legumi E Patate Trasformati,Legumi Secchi,Ceci,€/kg,n.d.,"0,43",,,,,,,,,,,,,,,,
COLTIVAZIONI,ott,V,Ortaggi Legumi E Patate Trasformati,Legumi Secchi,Ceci,€/kg,n.d.,"0,43",,,,,,,,,,,,,,,,
COLTIVAZIONI,nov,I,Ortaggi Legumi E Patate Trasformati,Legumi Secchi,Ceci,€/kg,n.d.,"0,43",,,,,,,,,,,,,,,,
COLTIVAZIONI,nov,II,Ortaggi Legumi E Patate Trasformati,Legumi Secchi,Ceci,€/kg,n.d.,"0,43",,,,,,,,,,,,,,,,
COLTIVAZIONI,nov,III,Ortaggi Legumi E Patate Trasformati,Legumi Secchi,Ceci,€/kg,n.d.,"0,43",,,,,,,,,,,,,,,,
COLTIVAZIONI,nov,IV,Ortaggi Legumi E Patate Trasformati,Legumi Secchi,Ceci,€/kg,n.d.,"0,43",,,,,,,,,,,,,,,,
COLTIVAZIONI,dic,I,Ortaggi Legumi E Patate Trasformati,Legumi Secchi,Ceci,€/kg,n.d.,"0,43",,,,,,,,,,,,,,,,
COLTIVAZIONI,dic,II,Ortaggi Legumi E Patate Trasformati,Legumi Secchi,Ceci,€/kg,n.d.,"0,43",,,,,,,,,,,,,,,,
COLTIVAZIONI,dic,III,Ortaggi Legumi E Patate Trasformati,Legumi Secchi,Ceci,€/kg,n.d.,"0,43",,,,,,,,,,,,,,,,
COLTIVAZIONI,dic,IV,Ortaggi Legumi E Patate Trasformati,Legumi Secchi,Ceci,€/kg,n.d.,"0,43",,,,,,,,,,,,,,,,
COLTIVAZIONI,dic,V,Ortaggi Legumi E Patate Trasformati,Legumi Secchi,Ceci,€/kg,n.d.,"0,43",,,,,,,,,,,,,,,,
COLTIVAZIONI,gen,I,Vini,Vini Doc-Docg,Vini Doc-Docg Rossi E Rosati,,,,Morellino Di Scansano,€/hl,"137,50","134,64",,,,,,,,,,,,
COLTIVAZIONI,gen,II,Vini,Vini Doc-Docg,Vini Doc-Docg Rossi E Rosati,,,,Morellino Di Scansano,€/hl,"137,50","134,64",,,,,,,,,,,,
COLTIVAZIONI,gen,III,Vini,Vini Doc-Docg,Vini Doc-Docg Rossi E Rosati,,,,Morellino Di Scansano,€/hl,"137,50","134,64",,,,,,,,,,,,
COLTIVAZIONI,gen,IV,Vini,Vini Doc-Docg,Vini Doc-Docg Rossi E Rosati,,,,Morellino Di Scansano,€/hl,"137,50","134,64",,,,,,,,,,,,
COLTIVAZIONI,gen,V,Vini,Vini Doc-Docg,Vini Doc-Docg Rossi E Rosati,,,,Morellino Di Scansano,€/hl,"137,50","134,64",,,,,,,,,,,,
COLTIVAZIONI,feb,I,Vini,Vini Doc-Docg,Vini Doc-Docg Rossi E Rosati,,,,Morellino Di Scansano,€/hl,"135,00","134,64",,,,,,,,,,,,
COLTIVAZIONI,feb,II,Vini,Vini Doc-Docg,Vini Doc-Docg Rossi E Rosati,,,,Morellino Di Scansano,€/hl,"135,00","134,64",,,,,,,,,,,,
COLTIVAZIONI,feb,III,Vini,Vini Doc-Docg,Vini Doc-Docg Rossi E Rosati,,,,Morellino Di Scansano,€/hl,"135,00","134,64",,,,,,,,,,,,
COLTIVAZIONI,feb,IV,Vini,Vini Doc-Docg,Vini Doc-Docg Rossi E Rosati,,,,Morellino Di Scansano,€/hl,"135,00","134,64",,,,,,,,,,,,
COLTIVAZIONI,mar,I,Vini,Vini Doc-Docg,Vini Doc-Docg Rossi E Rosati,,,,Morellino Di Scansano,€/hl,n.d.,"134,64",,,,,,,,,,,,
COLTIVAZIONI,mar,II,Vini,Vini Doc-Docg,Vini Doc-Docg Rossi E Rosati,,,,Morellino Di Scansano,€/hl,n.d.,"134,64",,,,,,,,,,,,
COLTIVAZIONI,mar,III,Vini,Vini Doc-Docg,Vini Doc-Docg Rossi E Rosati,,,,Morellino Di Scansano,€/hl,n.d.,"134,64",,,,,,,,,,,,
COLTIVAZIONI,mar,IV,Vini,Vini Doc-Docg,Vini Doc-Docg Rossi E Rosati,,,,Morellino Di Scansano,€/hl,n.d.,"134,64",,,,,,,,,,,,
COLTIVAZIONI,apr,I,Vini,Vini Doc-Docg,Vini Doc-Docg Rossi E Rosati,,,,Morellino Di Scansano,€/hl,"142,50","134,64",,,,,,,,,,,,
COLTIVAZIONI,apr,II,Vini,Vini Doc-Docg,Vini Doc-Docg Rossi E Rosati,,,,Morellino Di Scansano,€/hl,"142,50","134,64",,,,,,,,,,,,
COLTIVAZIONI,apr,III,Vini,Vini Doc-Docg,Vini Doc-Docg Rossi E Rosati,,,,Morellino Di Scansano,€/hl,"142,50","134,64",,,,,,,,,,,,
